"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"3603","Captain Vader","This review may contain spoilers. I can handle the truth.","09 Sep 2023",5,0,0,0,0,0,0,0,1,0,1
"3604","crundycadeur","Is this movie or Resurrections more hated? I'm not sure. Anyway, like I said in the last review, I initially didn't like this movie, like most people didn't, but the more I thought about it, watched YouTube videos that broke it down, and then eventually rewatched it after Resurrections made me think about the ending, I've come to respect it a lot. It's not a perfect movie, but it is a great ending to the trilogy.","10 Sep 2023",3,0,3,0,1,2,1,0,2,1,2
"3605","lodosism","So the last movie…","10 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3606","Jayem97","je suis neo","09 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3607","Chris Joslin","I know this is a very feminist comment but I really enjoy seeing women in charge, as the leader, with power. makes me feel proud:))) not something that is shown a lot","09 Sep 2023",2,0,2,0,0,2,0,0,3,0,3
"3608","xabitxuuu","What happened here? Did the Wachowski's just give up? It's been a while but I don't remember it being this dull. Generic sci-fi blockbuster called and they want their CGI third act battle back.","09 Aug 2018",3,1,0,0,0,0,1,0,0,2,0
"3609","sienna","The first 30 minutes is pretty rubbish. Just like I remembered, it looks like they ran out of money and had to cut corners on some of the more “grounded” dialogue scenes. The set pieces in the first act look like they thrown together last minute, and the photography doesn’t sing like it does in the previous two films. But once again, the envelope is pushed. It’s not a terrible film, and in fact, I think it’s structured better than it’s predecessor, but it fails to exist as its own work.","09 Sep 2023",4,2,3,2,2,3,3,1,4,3,3
"3610","abby!","CGI barregarria","08 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3611",NA,"and fuck the incels ‼️",NA,NA,0,0,0,0,0,0,0,0,0,0
"3612",NA,"This one was SHOCKINGLY amazing. Hugo Weaving carried as always",NA,NA,0,0,0,0,0,0,1,0,0,0
"3613","DNEVEU","If you didn't know these movie were a biblical allegory, you do now","08 Sep 2023",4,0,0,0,0,0,0,0,0,0,1
"3614","NotEnoughSauce","It drags on but there are some good parts to it.","16 Nov 2022",3,0,1,0,0,1,0,1,1,0,1
"3615","vxl08","3x the leather, 3x the cgi, 3x worse","08 Sep 2023",2,0,0,0,1,0,1,0,0,1,0
"3616","Erik","What the fuck were they smoking?","08 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3617","guilérme","ainda gosto muito mas decaiu muito ein","08 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3618","simon","kinda sad they switched out the long ass superhuman kung fu fights for a bunch of spaceship action. still some great moments. hugo weaving so terrifying","08 Sep 2023",3,0,1,0,0,0,0,0,0,1,2
"3619","arseng1","Ещё более унылый кал, чем вторая часть с очень затянутыми и бессмысленными экшен сценами","09 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3620","Maria Ralina","Смит выебал все остальное параша","09 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3621","Joe Payne","Why is everyone saying this is bad, this shit rules. Love that the majority is outside the Matrix, that's where the stakes are real now Neo is super jesus and all the action that takes place there feels really dangerous. The big dock battle is amazingly filmed and I loved every second of it.Final Neo on Smith fight was epic.I really loved this, waay more than Reloaded","08 Sep 2023",4,4,0,2,3,3,1,1,3,5,6
"3622","MrMylo","This review may contain spoilers. I can handle the truth.","08 Sep 2023",3,0,0,0,0,0,0,0,1,0,1
"3623","RhysEP","Where was Neo and Trinity in this film?","08 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3624","gabi","what","08 Sep 2023",NA,0,0,0,0,0,0,0,0,0,0
"3625",NA,"NO RAGE AGAINST THE MACHINE?????",NA,NA,1,0,0,0,0,0,0,1,1,0
"3626","CrunchyMonk","What?","08 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3627","storii","He’s literally me fr I’m literally neo","08 Sep 2023",5,0,0,0,0,0,0,0,0,0,0
"3628","Rafael Souza","É bem chato mas o final tbm é bem legal","08 Sep 2023",2,0,0,0,0,0,0,0,1,0,1
"3629","Just Afrecho","Definitivamente la calidad de esta saga bajó con cada nueva película.","08 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3630","Sean Bennis-Sine","//","15 Dec 2021",3,0,0,0,0,0,0,0,0,0,0
"3631","BigReedus","Definitely the quality of this saga, fell with each new film.","23 Dec 2021",4,0,0,0,0,0,1,0,0,1,0
"3632","Jennifer","Neo is dead, long live Neo.","07 Sep 2023",4,0,1,0,0,0,0,0,0,0,0
"3633","rhiannontw","I love this absolute tire-fire of a movie.","09 Sep 2023",5,0,0,0,1,1,0,0,0,0,2
"3634","yer","I love the monologues from the program dad.","03 Sep 2023",3,0,0,0,0,1,0,0,0,0,1
"3635","Riley","I love how fucking absurd the Train Man is, and how he whips Neo's ass in a way that makes no sense but brings our simple boy back down to earth.","08 Sep 2023",4,0,0,1,0,1,0,0,0,3,2
"3636","BrazilianWaffle","I love how Mary Alice owns an iconic role in a tough situation.","08 Sep 2023",4,0,0,0,0,1,1,0,0,1,1
"3637","Alquimia","I love how deliciously villainous Smith is. Hugo Weaving understands completely how this character has changed since the original.","08 Sep 2023",3,1,0,1,1,1,0,0,1,1,2
"3638",NA,"I…",NA,NA,0,0,0,0,0,0,0,0,0,0
"3639",NA,"esse eu achei meio confuso, muita coisa ao mesmo tempo. Mas é foda, sério que roteiro INCRÍVEL",NA,NA,0,0,0,0,0,0,0,0,0,0
"3640",NA,"the most insanely cool trilogy i have ever seen thank u god for screenwriters",NA,NA,0,1,0,1,1,0,0,1,0,2
"3641",NA,"ehhh",NA,NA,0,0,0,0,0,0,0,0,0,0
"3642",NA,"Secretly a great movie! This was the first one I got to see in theaters and it felt like no one knew about it. It came out 6 months after the last one within the same year which is a release strategy I haven't seen before or since...probably not the best idea",NA,NA,0,0,0,0,0,0,0,0,0,0
"3643",NA,"Like Reloaded, this starts out really sloppy but once it shakes free of the baggage it comes together so much better. Unlike Reloaded it looks amazing at all…",NA,NA,0,0,1,0,0,0,0,0,1,0
"3644",NA,"Lies the old generation told us and we believed- Your diploma will get you a job - If you recycle and do your part, we can stop Global Warming and Climate Change - The Matrix 2 and 3 are bad, don’t watch it",NA,NA,1,1,1,3,0,1,0,2,1,2
"3645",NA,"Exasperante la cantidad de secuencias vacías. El final te gana, claro, pero es reprochable sus 120 minutos previos.",NA,NA,0,0,0,0,0,0,0,0,0,0
"3646","Dante Valinotti","Todo es un garcha","",1,0,0,0,0,0,0,0,0,0,0
"3647","Jeff","I love the Zion battle! I have fully come around from finding it boring the first time I watched this! It’s so much fun and nice to see all these little characters have their own little stories! There are big mechs and they blow up squids!","07 Sep 2023",4,1,2,0,0,2,0,0,1,2,3
"3648","Ryan","The least interesting of the trilogy, despite good visuals. I’m fine ending it here though, so no Resurrections this time. Most long-after sequels either do nothing or deconstruct previous entries for a new garbage narrative.","07 Sep 2023",2,0,3,1,0,1,0,1,1,1,2
"3649","eldelmoco44","Todo comienzo tiene un fukin final","08 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3650","Bailey","(Ahora solo me falta la última, Alvaro o parra dejadme el HBO que está ahí)","07 Sep 2023",5,0,0,0,0,0,0,0,0,0,0
"3651","hillary","What a masterpiece.. Beautiful conclusion to the story.","07 Sep 2023",2,0,0,0,0,2,0,0,0,0,2
"3652","Cool_Account","trilogia concluída dpois de mta insistecia d mim msmo que mais impressiona é a qualidade gráfica dos efeitos especiais que na minha opiniao são maravilhosos até hj a direção de arte (queria todos os oculos) impecavel, a presença fiel do verde que dá o contraste perfeito com o pretoe desde o segundo filme, senti q as cenas de beijo sao as mais lindas q ja vi entre tantos pq constroem uma atmosfera genuinamente de pessoas apaixonadas. me deixa de vdd emocionada","07 Sep 2023",0,0,0,1,1,0,1,1,0,1,0
"3653","Bailey","matrix é a unica trilogia que é aceitavel a tipografia brega do titulo pq de alguma maneira q nao sei explicar, combina?????????","07 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3654","JerrySeinfeld10","I haven't seen ""Ressurection"" yet but thank GOD it exists.","07 Sep 2023",5,0,1,0,1,1,0,0,1,0,1
"3655","izamucci","About this movie uhhh its pretty bad.","07 Sep 2023",3,1,1,1,1,1,1,0,1,1,1
"3656","HarryChadwick","Edit: This review aged worse than Lord of the Rings 2","07 Sep 2023",2,0,0,1,1,0,1,0,1,2,1
"3657","Jake Clarke","me when i really want money some more and add unnecessary plot to a storyline that is following the thing it was trying to stop in the first movie","07 Sep 2023",NA,1,1,0,0,1,0,1,1,0,1
"3658",NA,"Absolutely insane that I enjoyed this. So many things I hate about this trilogy but something about the combo of funny characters/ awkward line delivery and unhinged choreography really did it for me.",NA,NA,2,1,1,2,0,1,0,0,2,1
"3659",NA,"Also I liked the part where this movie said ""shit she's got a fat ass!""",NA,NA,1,0,2,0,0,1,0,0,3,0
"3660",NA,"eu tô OBCECADA por essa série de filmes mds são muito fodões eles quero ser ingual",NA,NA,0,0,0,0,0,0,0,0,0,0
"3661",NA,"at least this was less horny and less green",NA,NA,0,0,0,0,1,0,0,1,0,1
"3662",NA,"Revolutions is unfortunately not very good. Considering how good the first two are, you’d of expected the Wachowski’s to pull of something huge for the finale of the trilogy. Whatever they wanted to do falls flat. It’s really boring, just nothing remotely intriguing going on. There’s less action & way more dialogue as the focus shifts to the war in Zion. I just want to see Neo fight people and I only got that in every now and then with the…",NA,NA,1,2,0,2,1,0,1,1,3,4
"3663","Onlu","é estiloso","07 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3664","Logan R","From the way some people talk about this movie, I expected it to be pretty bad; but I am happy to say that is not the case. It’s easily the worst of the three, but it’s still pretty good. Once again the action is great (obviously), and that’s really the most important part so i was happy about that. I didn’t love the way it concluded, but I still enjoyed watching the movie finally.","06 Sep 2023",3,1,5,2,2,5,2,2,5,2,8
"3665","2629Charlo","I'm so glad I was so wrong about the sequels","06 Sep 2023",4,0,1,0,0,1,0,0,0,1,1
"3666","Leonard","This is my favorite one","07 Sep 2023",4,0,0,0,0,1,0,0,1,0,1
"3667","Merel-Magali Cox","A lot of flashy lights, a lot of amazingly studio effects and a lot of iconic sunglasses","07 Sep 2023",3,0,0,0,0,1,0,1,0,0,1
"3668","Wyattpliskin","I will defend this film with my life #zion4life","06 Sep 2023",4,0,0,0,1,0,0,0,0,0,1
"3669","PlayYakuza","Worse than Kiwami 2","06 Sep 2023",2,0,0,0,1,0,1,0,0,1,0
"3670","Levanmomo","Les scènes d’action sont INCROYABLES","06 Sep 2023",3,0,0,0,0,0,0,0,0,0,1
"3671","Kat","a satisfying conclusion, if you watch the two sequels back to back. sorry, i can't be objective about this. i am a total fanboy.","26 Aug 2023",5,0,2,0,1,0,0,0,1,0,1
"3672","introvertedinc","apparently this one gets derided more than Reloaded, but honestly I enjoyed it equally. the entire second half is one extended action sequence with amazing art direction, cross-cutting, and pacing. I love how Zion’s dock changes into a firey hellscape by the end of the mech shootout.  “Neo, I believe” kicks so much ass and the final battle between Neo and Smith is about as climactic as it gets. It’s silly and stupid but remembers to be fun and endearing.…","06 Sep 2023",3,3,2,1,2,4,3,1,1,6,5
"3673","Eric Hoernke","This review may contain spoilers. I can handle the truth.","16 Dec 2021",3,0,0,0,0,0,0,0,1,0,1
"3674","Lol_itz_Adi","The Matrix Revolutions (2003, The Wachowskis)Eric's Grade: B-","06 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3675",NA,"Released only six months following the debut of ‘The Matrix Reloaded’ this third and final installment put a capstone on the original Matrix trilogy. The final two films were shot back to back thus the creative team as well as the entire cast return. ‘Reloaded’ ended on a cliffhanger and ‘Revolutions’ picks right up where that film left off. It is always easy to begin something and much harder to bring…",NA,NA,1,0,0,1,0,1,1,1,1,1
"3676",NA,"Definitely the weakest but I thoroughly enjoyed this",NA,NA,0,0,0,0,0,0,0,0,0,0
"3677","ighor","This review may contain spoilers. I can handle the truth.","06 Sep 2023",2,0,0,0,0,0,0,0,1,0,1
"3678","Akira Hockley Miric","get the fuck out. absolutely hated the finale.","06 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3679","Jacob","I don't care how'd you do it, I just wanted the machines to suffer and mercilessly vanish from existence","05 Sep 2023",4,0,0,0,0,0,0,1,0,1,1
"3680","Jon Blizzard","the sentinels are quite scary actually!","05 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3681","paju","“Because I choose to.”","05 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3682","Kade Meret","A perfect line within a perfect final battle of ideologies to encapsulate an entire trilogy. Every theme, conflict and relationship explored across 3 films is wrapped up so exceptionally in the final act. With a beautiful rainy, pitch-black, nighttime backdrop illuminated by the thunderous strikes of lightning. The final showdown between Neo and Smith is so visually striking, creative, and powerful - as is the entire trilogy, a masterstroke by the Wachowski sisters.","06 Sep 2023",4,4,2,1,3,3,3,1,3,3,5
"3683","Yann","“Everything that has…","05 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3684","pqplopess","Is it nuts that I liked this one the most of the first three? It had most of what I did like about Reloaded crossed with some pretty decent subplots. Agent Smith is really the saving grace of these movies and I feel he was at his most interesting in this one.","05 Sep 2023",5,0,1,0,0,1,0,0,2,0,4
"3685","eero","en tiedä mitä tapahtui, olin omassa henkilökohtaisessa helvetissäni kokemassa niin jumalattomia menkkakipu kramppeja että kirjaimellisesti meinasin menettää tajuntani samalla ku tää soi taustalla. zionin taistelu äänimaailma oli lowkey täydellinen soundtrack sille mitä kävin läpi sisäisesti","05 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3686","DrunkenHobo","The Internet Lied to me. These movies are perfectly fine. They might even be great. Might have to make this a yearly thing.","05 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3687","tyler","superbe combat à la fin, vraiment des musiques sympas et Neo bah t'es chaud franchement respect mec","04 Sep 2023",4,1,1,0,1,1,0,0,1,1,1
"3688","Dave","meio meh, acho que eles pecaram em mt coisa","04 Sep 2023",NA,0,0,0,0,0,0,0,0,0,0
"3689",NA,"i just ascended so fucking hard holy shit",NA,NA,1,0,1,0,0,0,0,0,1,1
"3690",NA,"Lost the plot a bit. Ending fight is worth it",NA,NA,1,0,0,1,0,1,0,0,2,1
"3691",NA,"the more these movies take place in the real world the worse they get. i don't want to see hard to follow robot shooting scenes, i wanna see flying dudes go inside each other..",NA,NA,1,0,0,3,0,1,0,1,2,2
"3692",NA,"It should be illegal for a scene to go as hard as the fight scene in the rain did.",NA,NA,2,0,1,2,0,1,0,0,2,0
"3693",NA,"""Why, Mr. Anderson, Why? Why do you persist?""",NA,NA,0,0,0,0,0,0,0,0,0,0
"3694",NA,"""Because I choose to.""",NA,NA,0,0,0,0,0,0,0,0,0,0
"3695",NA,"Literal goosebumps and tears! Maybe the best line in the trilogy, and the very gentle delivery from Keanu was actually perfect. I must say though, I do like ""Reloaded"" a little better overall, thought the dialog was a lot better, might even be my favorite of the trilogy. Am I nuts for saying that? 🤣",NA,NA,0,3,0,0,2,0,0,2,0,3
"3696","Ilma Husika","It wasn't as good as the prequels but it's definitely worth watching! There is one scene that made me think this part goes before ""The Matrix Reloaded""- the fight scene before Neo and Bane. I don't know what to expect in the new matrix movie, cause there is a 18 year difference between this and the next part, but i'll surely give it a try! 💃🏽","03 Sep 2023",4,2,2,1,2,1,0,2,2,2,3
"3697","Tommy Guillen","neo knowing that his and zion's freedom to love might not last for but a moment, yet still continuing to fight the good fight just cuz he can is pretty hardcore!","05 Sep 2023",3,1,2,0,1,4,0,1,3,1,5
"3698","Dom 🌙","“Because I choose to.”What a wonderful finish to one of my favorite trilogies of all time, executing the vision of this story and world to its absolute highest potential. Man versus machine, freedom of choice versus a predetermined inevitable will, Neo versus Agent Smith. Lightning ripping the sky into a million pieces and rain endlessly drenching all who stand beneath it as two ideologies that cannot coexist clash fiercely for their right to have a future. The final act…","04 Sep 2023",4,3,3,0,2,4,0,3,6,3,9
"3699","Ty Duggan","This is not as bad as people recall it to be though the cgi did date the film quite a bit.","",4,1,0,1,1,0,1,0,0,1,0
"3700","matt","If you’re sleeping on the trans-allegory and predictive AI quandaries, you’re probably a big Elon fanatic.","04 Sep 2023",3,0,0,0,0,0,0,0,0,1,0
"3701","shrimpforever","tavam usando mais droga pra fazer esse daqui do que o primeiro filme na moral enfiaram um monte de coisa nada a ver com nada, mas não vou negar emocionou em algumas partes...","04 Sep 2023",4,1,0,0,0,0,0,0,1,0,1
"3702","Marcellus","This review may contain spoilers. I can handle the truth.","04 Sep 2023",3,0,0,0,0,0,0,0,1,0,1
"3703","Chase Stern","Wish i could have seen this for the first time in theaters. Really cool getting to see the fight and the machine world. Surprisingly scary. Minus half points for the excessive flashing lights, and i didnt really like the design choice of the big machine guy at the end with the huma face made out of smaller machines. Should have been a big red glowing sphere with all those spikes. That would've been really cool and intimidating. Ending was weird…","",1,1,2,1,1,0,0,1,1,2,3
"3704","Rhys","😬","03 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3705","Bobby Austin","This got way too unnecessarily complicated that I can't even think of a memorable scene. Even if I tried it makes my brain hurt.","04 Sep 2023",4,1,0,0,1,1,1,1,1,2,1
"3706","Charl05","This review may contain spoilers. I can handle the truth.","04 Sep 2023",3,0,0,0,0,0,0,0,1,0,1
"3707","owenronchetti","A lot of my issues with this movie extend back to the previous one since they’re kinda a packaged deal.","04 Sep 2023",NA,0,1,0,0,1,0,1,1,0,2
"3708",NA,"Despite my appreciation for his and neos fight (I just love that reveal of neo being blinded), Banes whole deal up until his reveal as smith is fucking stupid. it’s so close to being a rehash of cypher. They even look the same.I will say though, that ian bliss’ imitation of Hugo weaving is very on point and convincing.…",NA,NA,1,1,0,1,4,0,1,4,4,4
"3709",NA,"Loved this!",NA,NA,0,0,0,0,0,0,0,0,0,0
"3710",NA,"I guess I can understand why someone wouldn't be impressed with this if they're watching for the plot, but by the time the credits roll on Reloaded it should be quite clear that's not what we're here for.",NA,NA,0,1,0,0,0,0,1,0,0,0
"3711",NA,"I don't know who the Merovingian is, or why he matters. I don't understand why Neo can do the things he does, or the political apparatus of Zion. It's not a movie to know things about. Let it wash over…",NA,NA,0,0,0,0,0,0,0,0,0,0
"3712",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"3713",NA,"I normally don't like movies with unhappy endings or where characters I like die, but my love for these movies makes ths the exception.",NA,NA,1,0,1,1,1,2,0,0,2,1
"3714",NA,"For those who have seen Matrix Resurrections, shouldn't Neo be blind?",NA,NA,0,0,0,0,0,0,0,0,1,0
"3715",NA,"I definitely have never seen this from start to finish",NA,NA,0,1,0,0,0,0,0,0,0,0
"3716","Bálint Nagy","Én elhiszem, hogy ez zseniális és micsoda történet meg minden hasonló. Azonban, mint film közel katasztrófa. A dialógusok rosszak, a történet nem tart sehova. Az egész olyan megfoghatatlan. Epikusnak szánt a lezárás de nem igazán sikerült és még az előzőben legalább néhol működött az akció, itt azon kívül, hogy látványos más pozitívum nincs.","04 Sep 2023",2,0,0,0,0,0,0,0,1,0,1
"3717","mikudate","@2020-12-10 13:23:28","13 Jan 2022",5,0,0,0,0,0,0,0,0,0,0
"3718","joorgeepg","Otra bajada para la franquicia, la acción es un poco diferente en esta película y bastante menor, y entre que me gusta menos y que también hay menos pues le baja la puntuación 🤷🏽‍♂️. La trama de la película también me parece algo peor pero bueno sigue siendo una película disfrutable que se tiene que ver, eso si, de que cojones va a ir la próxima no se sabe todavía","04 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3719","Jacob","Easily the worst of the 3 films in the original Matrix trilogy. The acting was fine, not extraordinary. The story was meh. The first two films are way more worth it. I’d still watch this film as a Matrix fan just to see what happens after the cliffhanger second movie.","03 Sep 2023",3,0,1,0,1,0,0,0,0,0,2
"3720","Alric Braganza","Agent Smith: You can't win. It's pointless to keep fighting. Why, Mr. Anderson? Why? Why do you persist?Neo: Because I choose to.","28 Jan 2018",4,1,0,0,0,0,1,0,1,2,0
"3721","EliLong","Gosh this has aged so well.","04 Sep 2023",5,0,0,0,0,0,0,0,0,0,0
"3722","Nick","[guy who recently read dune messiah voice] getting a lot of dune messiah vibes from this","04 Sep 2023",4,0,0,0,0,0,0,0,0,0,0
"3723","Fernando","Me sorprende la baja media que tiene esta película. Honestamente pensaba que después de la 2, la saga iba a terminar yendo a pique pero me sorprendió. Sacando quizás la parte del ""frances"" me pareció muy buena. Hay tensión, persecuciónes buenas, un desarrollo de la trama bueno, epicidad en la pelea final espectacular, con alfin en la saga planos lindos y vemos a Keanu meter una llorada que emociona!!! Realmente muchos puntos altosLos Smith la verdad la rompen, fue un muy buen momento el que logra ""salir"".Mi saga de matrix son la 1 y la 3. La 2 olvidable.","04 Sep 2023",2,1,0,0,0,0,0,0,1,2,0
"3724","Elias","Goofy silly fights. Still love the series through nostalgia.","03 Sep 2023",2,0,0,0,0,2,0,0,1,1,1
"3725","hunter","Silly and the Zion part was boring","03 Sep 2023",2,0,0,0,0,1,0,0,0,2,0
"3726","Andrew","This review may contain spoilers. I can handle the truth.","03 Sep 2023",4,0,0,0,0,0,0,0,1,0,1
"3727","Lucy 🏳️‍⚧️ 🏳‍🌈","Blind rizz","03 Sep 2023",NA,0,0,0,0,0,0,0,0,1,0
"3728",NA,"I believed.",NA,NA,0,0,0,0,0,0,0,1,0,0
"3729","riverrosepetal","Trans people can fight robots.","03 Sep 2023",5,1,0,0,1,0,0,0,0,1,0
"3730","Niram","Bon bah voilà Matrix c'est faitJe pensais pas du tout que les films ressemblaient à ça mais c'est propre","03 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3731","Homme","Positif :- Le climax est PHE-NO-ME-NAL ! Vraiment. C'est que de l'action oui c'est indéniable. Mais bordel quel combat incroyable. Tout y est ; on ressent clairement les enjeux, la mise en scène et la réal sont incroyables, la BO est épique au possible, on ressent chaque impact des coups, ça pète de partout et ça mélange extrêmement bien à la fois différents styles de combat ( arts martiaux, grosses patates dans les airs qui créent des ondes de…","02 Sep 2023",3,2,1,1,1,1,0,1,1,3,1
"3732","wormlovrlol","I was not in the right mood to enjoy a movie when I watched it but I still kinda had fun despite that.","03 Sep 2023",3,0,2,0,0,2,0,0,1,0,2
"3733","morgan","That one guy did a really good job doing his best impression of Agent Smiths speech pattern. Like he really sold the concept that he was possessed by Hugo Weaving, which, you know,,, jealous.","03 Sep 2023",4,2,1,2,1,1,0,1,1,2,4
"3734","Saibastien","they didn't fuck it up !!!! like at all !!!!!!!! it's a miracle ! AND it's machine fucker approved i love the attention to detail on the machines it's <3. the poster is fucking cool btw","03 Sep 2023",5,0,1,0,0,2,0,1,2,0,4
"3735",":)","i feel like the only thing they should have done was even more character development, to fill in the emptier character arcs, but nothing really changes without them. you can imagine what would be happening.","02 Sep 2023",5,0,0,0,0,0,0,0,1,0,0
"3736","joey","The last fight have better cgi than marvel dam it was cool","02 Sep 2023",2,1,0,0,1,0,0,1,0,1,2
"3737","shnick1985","I love life!","21 Jun 2023",4,0,0,0,0,1,0,0,0,0,1
"3738","martha2000","genuinely unsure of what to rate this. full of ambition, simultaneously straying (maybe too far?) from the first while also falling further into blockbuster convention. Some beautiful cgi and the craziest anime fight sequences. I really appreciate the aesthetic that is strived for while Neo is in the matrix.","02 Sep 2023",1,1,1,0,1,2,1,0,1,2,5
"3739","Ben Davis","This review may contain spoilers. I can handle the truth.","28 Aug 2023",3,0,0,0,0,0,0,0,1,0,1
"3740","pie","Yeah...not gonna lie this one was a bit of a dud.","02 Sep 2023",NA,1,0,1,0,0,1,0,0,1,0
"3741",NA,"The plot was even more incomprehensible...and outside the final battle, there was barely any exciting action either!",NA,NA,1,1,0,0,1,0,1,0,2,2
"3742",NA,"Yeah, there's a long battle sequence on Zion...but that wasn't really exciting, not to mention the main characters are barely involved with it.",NA,NA,1,2,0,0,1,0,1,0,1,2
"3743",NA,"The acting also hasn't improved much from Reloaded, either. Just more instances of hammy overacting.",NA,NA,0,0,0,0,0,0,0,0,0,1
"3744",NA,"Also, it would've been great if they actually SHOWED us Agent Smith infecting everything…",NA,NA,0,0,0,0,0,0,0,1,0,0
"3745",NA,"all the matrix movies are great",NA,NA,0,0,0,0,0,0,0,0,0,0
"3746",NA,"This movie is really boring",NA,NA,0,0,0,0,0,0,0,0,1,0
"3747",NA,"keanu reevers tava mt poggers bbg",NA,NA,0,0,0,0,0,0,0,0,0,0
"3748","Mirageee","She’s mid but I like her","02 Sep 2023",2,0,0,0,0,0,0,0,0,0,0
"3749","Gvancasab","ვერ გავიგე ვერაფერი 😭😭😭","03 Sep 2023",1,0,0,0,0,0,0,0,0,0,0
"3750","ang","why, mr. anderson, why? why do you persist?because i choose to.","02 Sep 2023",3,0,0,0,0,0,0,0,0,0,0
"3751","Jake","100.this trilogy really should’ve focused on agent smith. he was a much more interesting “boss” than the machines attacking zion. zion felt placed for the need of a bigger world, and imo, smith was the big boss all along!","02 Sep 2023",2,1,0,1,1,0,1,1,1,1,1
"3752","hey buddy","didn’t even feel like the matrix i dunno","02 Sep 2023",5,0,0,0,0,0,0,0,0,0,0
"3753","vitorkkkj","Terribly embarrassed I gave this 3 stars only 2 years ago. Thanks to The Matrix Resurrections, the story of the original trilogy finally clicked into place on this watch and it felt amazing to thoroughly enjoy The Wachowski's sprawling masterpiece.","02 Sep 2023",3,0,3,1,1,3,1,1,2,0,3
"3754","MK_Knight","Watching in 4k I can't imagine what this looks like on DVD as the Wachowski's are clearly at the top of their game technically and stylistically. Perhaps I'm making excuses for my opinions formed in high school, that too much…","02 Sep 2023",2,0,1,0,0,0,0,0,2,0,1
"3755","Jamie","A aventura épica de Neo e Trinity a bordo da Nabucodonosor chega ao um fim pouco Satisfeito. entregando mais diálogos do que Ação.","02 Sep 2023",1,0,0,0,0,0,0,0,0,0,0
"3756","Gigi Muka","The people making Spider-man: Beyond the spider-verse really need to watch this movie and take notes on what not to do.","01 Sep 2023",4,0,1,1,2,0,0,0,0,0,0
"3757","Thomas Bettis","A lot of the plot in this movie I couldn’t care less about. There was nothing entertaining about watching a bunch of new characters try to save a community that was important to the story. The movie needed to focus more on the matrix world than Zion. The highlight of the movie was Ian Bliss as Bane, fantastic acting on his part to replicate Hugo Weaving as Agent Smith.","01 Sep 2023",4,1,1,1,1,3,0,0,3,1,6
"3758","SquirrelIron","There is no such thing as a coincidence 👁️👁️","02 Sep 2023",4,0,0,0,0,0,0,1,0,0,0
"3759","Movie_Miller","The invasion of Zion scene reminds me of Michael Bay’s Transformers, James Cameron’s Avatar and George Luca’s Star Wars prequels. It crazy how different the first film is compared to this and Reloaded.","01 Sep 2023",3,2,1,0,1,1,1,0,1,2,2
"3760",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"3761",NA,"This is not the triumph of Neo. This is the Tragedy of Smith.",NA,NA,0,1,0,1,1,1,0,1,1,1
"3762",NA,"Having now seen the full trilogy, I can say that you’re all out of your minds. All three of these movies fucking rip.",NA,NA,0,0,0,0,0,0,0,0,0,1
"3763","Henry Murray","Man, so many blockbusters owe so much to this films battle sequences.","01 Sep 2023",4,1,0,0,0,0,0,0,0,1,0
"3764","Johannes Mo Røli","The Matrix franchise is just going 📉📉","01 Sep 2023",1,0,0,0,0,0,0,0,0,0,0
"3765","Konstantinos T.","I got into this with really low expectations and it worked. It was an enjoyable, and very meta, reset of the first movie with a lot of nostalgia inducing flashbacks from the first film.","18 Aug 2023",3,0,0,0,0,0,0,0,0,0,0
"3766","TheOnlyReviewer","On the negative side, the love story of Neo and Trinity was quite in focus to the point that Romance genre could have been added.","",1,0,1,0,1,2,2,1,1,1,3
"3767","iiDrew","As boring as it is pseudophilosophical.They also ripped of DBZ in the final Neo vs Smith fight, so I guess there's that.","31 Aug 2023",2,1,0,0,1,0,0,1,1,2,0
