"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"4178","ObiGynKenobi","Never in my wildest dreams did I imagine that this Matrix Resurrection, not-so-subtly called out as a Warner Bros. ploy to milk franchise nostalgia, would turn into the second best film in the franchise? A supporting cast far more likeable and memorable than the lot in 2 and 3, a vast reduction (but, disappointingly, not complete absence) of Jada Pinkett, and a standout performance from Jonathan Groff, channeling the masterful Hugo Weaving while also putting his own spin on Smith. A scathing indictment of the cynical, creatively-bankrupt, IP-driven drivel so pervasive in modern TV and cinema.","26 Jan 2024",4,0,0,1,3,1,2,1,3,4,2
"4179","Younès","Ben c'est génial mdrr ??","26 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4180","Bwolfe06","The fact that we all had to stream this on HBO instead of experiencing it in a theater is a travesty. So much of a better movie than most people give it credit for. Also, the script is a huge fuck you to WB —making the movie all the better","26 Jan 2024",4,0,0,1,1,0,1,0,2,1,2
"4181","ericagrana","Non rifate le cose solo per i schei. Grazie.","26 Jan 2024",1,0,0,0,0,0,0,0,0,0,0
"4182","ZackJ100","Gone are the great fight sequences. Gone is the killer score. Gone is the mind bending style that rocked the originals. What's left is an oddly meta, boringly constructed, horribly edited movie with no good ideas. It's a shame to watch one of the most creative series devolve to this. The one highlight is Bugs, a new character who deserved more than staring along side a sleep walking Keanu Reeves.","26 Jan 2024",2,1,3,1,3,2,1,2,2,4,4
"4183","samdarknight","The fuck are you on about?","26 Jan 2024",1,0,0,0,0,0,0,0,0,0,0
"4184","Hnddrixx","This is the literal definition of “Should’ve just leave it at that”…","26 Jan 2024",3,0,0,0,0,0,1,1,0,1,0
"4185","Mahmoud Mostafa Khalef Madyan","My inner Matrix fanboy finds this to be worse than erectile dysfunction…","25 Dec 2021",4,0,0,0,1,0,1,0,0,1,0
"4186","checo54","An awful movie that Shouldn't have been made.","25 Jan 2024",NA,1,0,1,1,0,1,0,0,1,0
"4187",NA,"I genuinely didn't like a single thing this movie did.",NA,NA,0,0,0,0,0,0,0,0,0,0
"4188",NA,"It's a good movie...but just good movie not legendary like the original trilogy!!",NA,NA,0,1,0,0,1,0,1,1,0,2
"4189",NA,"One of the best of 2021",NA,NA,0,0,0,0,0,0,0,0,0,0
"4190","Adiel","I paid for both movie tickets and parking when I went to see this and no one at the cinema checked our tickets and no one at the parking checked us there either so I feel like I wasted my money in like 8 different ways with this thing","25 Jan 2024",1,2,1,1,0,1,0,1,1,1,1
"4191","Quinn","“Maybe this isn’t the story we think it is.”","25 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4192","ando","This is the first time I’ve seen The Matrix Resurrections since I watched a test screening around mid-2021. I remember having positive feelings about it, but over time, I became cautious about returning to it. Would I feel the same way about this movie without the exciting context of seeing it before anyone else, or would it feel different this time around?","25 Jan 2024",1,0,3,0,1,1,0,1,1,0,2
"4193","Rafa Alves","It turns out that The Matrix Resurrections still rules, especially…","25 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4194","Duda","What the hell was this movie. Why did they do what they did. The plot is sort of interesting but the execution is just terrible.","25 Jan 2024",4,3,0,2,3,0,3,0,1,3,1
"4195","Roro_Arrakis","Um final romântico. Não é um elogio.","12 Jan 2022",3,0,0,0,0,0,0,0,0,0,0
"4196","Jacob","Me arrepiei quando ela ficou e quase chorei quando eles se tocaram, não achava que ia gostar tanto como gostei😭🩷","25 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4197","CallumKayPee","This review may contain spoilers. I can handle the truth.","25 Jan 2024",4,0,0,0,0,0,0,0,1,0,1
"4198","Hobinsom","Combats pas ouf à part la scène du trainL'histoire part dans pas mal sens et veut parler de pas mal de chose en même tempsLes personnages et certains dialogues sont pourri lors de la sortie de la MatriceNéo et Morpheus vu comme des icônes est plus bien fait et intéressantCostume/ coiffure moins futuristeLe moment figé très moche","25 Jan 2024",3,0,0,0,1,0,0,0,0,1,0
"4199","koiboo","""I remember us""","25 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"4200","Yorgos","THE MATRIX RESURRECTIONS is not quite the long awaited first great sequel to THE MATRIX like its strongest supporters suggest, while also not being the travesty that its harshest critics cry it is. Instead, it's a mixture grand ideas, interesting musings, and a lot of lore with a few action sequences thrown in for good measure that all come together with varying degrees of success and misfires; So basically, it's a Matrix sequel.","25 Jan 2024",3,0,4,1,1,2,2,1,3,2,4
"4201","eric kw","I find the meta…","25 Jan 2024",NA,0,0,0,0,0,0,0,0,0,0
"4202",NA,"Weird that we got a new Matrix film in 2021. Weirder that it was this Matrix film. Weirdest that it's really good.",NA,NA,0,1,1,0,1,0,1,1,1,1
"4203",NA,"Kind of exactly what The Matrix 4 should be, fun and weird and creative and fun. Goofy start, but the white rabbit sequence and everything with Neo in the nu-Matrix is about as good as the series has ever been. NPH and Groff kill it as the evil gays, and for once Keanu and Carrie-Ann actually had some fucking chemistry. Loved it!",NA,NA,1,4,2,2,4,2,1,4,3,5
"4204",NA,"8 rad ass scorpion kicks out of 10. She should do more of those.",NA,NA,1,0,1,1,0,0,1,0,2,0
"4205",NA,"Tudo era mais simples naquela época. As pessoas queriam ser livres. É diferente agora. Às vezes parece que as pessoas desistiram. Como se a Matrix vencesse.",NA,NA,0,0,0,0,0,0,0,0,0,0
"4206",NA,"Sinceramente eu não odiei mas também não amei, achei o filme extremamente neutro, pra mim foi uma revisitação a franquia, teve suas referências, frases de efeito, atores voltando a fazer seus personagens que deram a vida.Sinceramente esse filme é simplesmente só isso e não entrega nada mais que isso, não tem um roteiro divertido ou algo interessante, é uma história fraquíssima, uma pura encherão de linguiça.",NA,NA,0,0,0,0,0,0,0,0,0,0
"4207",NA,"#love transcends the universe | power couple (goals) | they both aged like fine wine",NA,NA,0,0,0,0,1,0,0,0,0,1
"4208",NA,"There was no need for this at all.",NA,NA,0,0,0,0,0,0,0,0,0,0
"4209",NA,"i like the sentiment behind it i think it’s cute idc! the effects are janky but my (maybe overly generous) read is that it’s all intentional",NA,NA,0,0,0,0,1,0,0,1,0,2
"4210","Bedo","Niye gomdunuz lan bu filmi ? Yakalayamadiniz mi :D","25 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4211","A_DZH","this movie.... shouldnt have been made.","",4,0,0,0,0,0,0,0,0,0,0
"4212","MartyMaverick","lana tries her best to execute this one with grace but this is just a dismal repackaged tonal mess, and the fact that she knows it wont make it much better. if there was anything to symbolize the 21st century downgrade of cinema, its literally seeing the same exact scene play out 20 years later with worse pacing, cinematography, choreo, acting, direction, costuming, etc. maybe it wouldnt be so bad if the middle act…","25 Jan 2024",2,1,1,3,3,0,3,0,1,4,1
"4213","Matt","Trinity flying was weird.","25 Jan 2024",5,0,0,1,1,0,0,0,0,1,1
"4214","júlia.🍄","I get the feeling this film was just a big fuck you to the studio","25 Jan 2024",3,1,1,1,1,1,1,1,1,1,1
"4215","kaiovcameloc_","Perfeito, assim como toda a franquia desse filme entregou tudo.","25 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4216","Huxwells","Não é um filme ruim, eu gostei, ele apela muito pra nostalgia. Mas como um fã da trilogia, admito que vim com muita expectativa. Acho que a direção não conseguiu reproduzir tudo o que conseguiu e como conseguiu nos primeiros. Os recursos que revolucionaram o cinema como o “bulet time” e outros, aqui ficaram meio vazios de emoção na minha opinião. No mais, gostei de voltar ao universo, tem mto fã service e nostalgia, mas fico com a trilogia original e finjo que esse foi presente pros fãs só kkkkk 🫶🏼","25 Jan 2024",1,0,1,1,1,0,1,1,0,1,0
"4217","antonio_peluso","Entertaining and hitting a nostalgic nerve. But complex story that doesn’t necessarily make more sense by the end, and that ends in a cliché ending.","25 Jan 2024",3,0,1,0,0,1,0,0,0,0,3
"4218","Maquina_Muerte","Malísima, no esperaba nada y me lo pase muy mal viéndola","25 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4219","Meerkat","I'm a bit confused by this, but I do know what to say.... I personally don't look at this as a conclusion to the franchise, but as a verification of what the idea is behind the Matrix and how we should relate this to real world situations, and how it tells us to wake up and rebel against the idea of us walking in line like muted sheep. This film could also serve as an explorative effort for the post-2000…","25 Jan 2024",0,1,0,0,1,0,0,0,3,2,3
"4220","Morphik","I like this more than the matrix 2 & 3 tbh","28 Dec 2021",3,0,0,0,0,0,0,0,0,0,0
"4221","Texasgeek90","I've never been so relentlessly and repeatedly crushed by disappointment as I was in the theater where I watched this. I cannot believe beating an audience over the head with meta for an hour, exposition for the next, watching the movie end with Neo blocking bullets with his hands forty-eight times, an evil NPH, and a non-Fishburne Morpheus landed for so many.","24 Jan 2024",NA,3,1,3,3,0,4,0,0,4,1
"4222",NA,"I was wrong before, I'm happy to let this franchise rest in peace now.",NA,NA,0,2,0,0,2,0,0,2,1,3
"4223",NA,"After finishing my rewatch of the original trilogy last week, this was my second viewing of Resurrections, after having watched it when it first premiered. Now that I've seen the entire story from start to finish, I can say that yes, I enjoyed this film. It's a lot of fun. Resurrections is slightly better than Reloaded, the second movie. There's quite a lot of lore and details in this one but it's easier to understand than everything about the previous…",NA,NA,0,2,0,0,1,0,0,0,0,1
"4224","Bil A","Thomas Anderson is a successful but mentally unstable video game developer who learns from a hacker that what he thought were disturbing dreams are actually memories of real experiences of the past, then finds himself back in the Matrix and in need of being freed from the amniotic fluid pod once more.  Narratively, the whole thing is a mess of nonsense jargon, the excuses to have different actors replacing those who don't return (Hugo Weaving, Laurence Fishburne) are laughably complicated, and…","",1,0,2,1,1,1,0,1,2,5,2
"4225","limabeanpear","Really good, they finally got it right. Not perfect by any means, the film definitely has priorities and is happy to neglect all else. Not really anything else I know of that's like this.","24 Jan 2024",4,0,4,1,0,4,0,2,4,1,4
"4226","Marc_talbot","M….m….mmm… Mid","25 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"4227","Talpini","Recognising this movie has absolutely no reason to exist, it’s actually one of my favourite sequels of recent years. It knows it’s batshit crazy, accepts that and still manages to deliver one last visit to a familiar world with a few twists.","24 Jan 2024",3,1,0,0,1,0,1,0,1,1,3
"4228","Trooper527","The philosophic commentary is there and the level of self awareness draws you in as you try to work out which is smarter: you or the movie. One cameo ranks as a weird highlight, playing with sekf commentary…","24 Jan 2024",1,0,0,1,0,0,0,0,1,1,1
"4229","Fran Rico","Spent the entire movie waiting for things to pick up. What a boring, pointless, unimaginative turd of a movie.","24 Jan 2024",3,0,0,0,0,0,1,0,0,3,1
"4230","ac!dpearl","Learning how this was conceived out of grief (both of Wachowski parents died earlier) explains a lot. It's the work of a 50-something who's overcome with nostalgia, brimming with sadness at the passage of time, but I'm expected to read it as a foreshadowing work? Nah. It's stuck in the past alright.","24 Jan 2024",2,0,2,0,0,0,2,0,1,2,1
"4231","reecepeece","Luckily for Wachowski, film industry is consumed by nostalgia. There's a whole lot of ""I was young and happy when I first watched the Matrix"", along with legions…","24 Jan 2024",2,0,2,0,0,2,0,1,1,0,2
"4232","laser1940","Neo, is Count Olaf from 'a series of unfortunate events' ur therapist?? doesn't sound v healthy to me :/","27 Dec 2021",3,0,0,0,0,0,1,0,2,1,2
"4233","Elias👹","Reeves has traded in kung fu for Baptist preacher prayer hands","24 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4234","nikklimanski","Avec SimSim et le GoPas mal","24 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"4235","IsJeffJeff","Y did u have to make another matrix?? The series endijg was fine just the way it was. The movje wasnt bad tho.","22 Dec 2021",1,1,0,1,1,0,1,0,1,1,0
"4236",NA,"V for vendetta? I’ve got a vendetta, against the Wachowski sisters…",NA,NA,1,0,0,1,0,1,0,0,1,0
"4237",NA,"So annoying. It didn't have to exist. It shouldn't have existed. Everything would be better if it didn't exist.",NA,NA,1,0,0,0,0,0,0,0,1,0
"4238","jauntai","22 Jump Street and The Matrix Resurrections are similar in the sense that they are cash grab sequels that make fun of cash grab sequels, expect 22 Jump Street justifies it's existence by also being a good movie. Usually I'm against the studios making sequels without the involvement of the creator, but in this case, I think Warner Bros could've done a better job. But on the other hand, maybe Lana Wachowski saw it fitting to run the entire IP into the ground rather than WB milk the series until it was completely dry.","24 Jan 2024",1,3,5,0,2,5,1,2,6,2,10
"4239","JC","hell yeah brother ! - hulk hogan . this felt the most like the original in a very good way. not having hugo weaving back was a shame but jonathan groff is good in the role, and the script does a good job explaining the absence of weaving and laurence fishburne . jessica henwick is great in everything n i think she’s the standout for me as bugs in this . the new matrix they’re living in is very interesting…","02 Jan 2024",4,1,1,3,3,1,3,1,2,3,5
"4240","Marti 🌷🪷","Podría a ver sido peor.Me pareció sumamente innecesaria pero me gusto ver como habían cambiando las cosas después de que hizo lo que hizo. Pero bueno, una cagada en general","24 Jan 2024",2,0,0,0,0,0,0,0,1,0,1
"4241","Nate Morrison","Bullet Time","24 Jan 2024",3,0,1,0,0,0,0,0,0,0,0
"4242","williscowbae","Solid requel to the matrix series. I had a good time with the story(I love lore) but all of the non hand to hand action disappointed me. Obviously Keanu and Carrie-Anne are talented but I also enjoyed newcomers Jessica Bewick and Yaya. Neil Patrick Harris also put in a fun performance","24 Jan 2024",3,1,3,1,0,3,1,1,2,1,5
"4243","Rosie Bennett","The best bit about this movie was Morphius' outfit.","",2,0,0,0,0,0,0,0,0,0,0
"4244","Mabhh","Tacler l'industrie des suites à rallonge ne donne pas droit à faire dans le médiocre.","24 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"4245","dinea","keanu reeves just struggling in the gym is so me","24 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4246","movielover236","this is why we can’t have nice things smh","24 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"4247","Ollie Reddie","I probably needed to rewatch the old ones first. But I had no idea what was going on. Confusing and terrible action scenes. Really poorly choreographed.","13 Jan 2024",2,1,0,1,1,0,1,0,0,2,1
"4248","ellagracep","Overall seemed a bit of a mess of a film with no substance and the curse of a modern sequel to an old classic with worse FX.","24 Jan 2024",3,1,1,2,2,0,2,0,0,3,2
"4249","glex xander (which / one)","Don’t bother unless you’re a die hard fan of the series!","23 Jan 2024",3,0,0,0,1,0,1,0,2,2,1
"4250",NA,"I mean it's not terrible. Nothing too special either though",NA,NA,1,0,1,1,1,1,0,0,1,1
"4251",NA,"lost in a world of noise from all the metacommentaries about reboots and echoes of the past and nostalgia and how corporations wring the meaning out of art (with a snide look towards video games strangely enough) on top of all the continued free will/destiny/faith talk, there is still one clear salvation that shines through it all: love is the most powerful force and while it may not be the only thing worth fighting for, it is what makes us better.",NA,NA,4,5,1,2,5,2,1,4,5,8
"4252","Pavithra Muthalagan","I feel divided about it... About half was ✨ exactly exactly ✨what i wanted, and the othrr half was muddy stunts?","24 Jan 2024",5,0,0,1,0,0,0,0,0,1,0
"4253","mesh509","“I wish you would fucking stop calling me that. I hate that name.”","23 Jan 2024",1,1,0,1,1,0,1,0,0,1,0
"4254","apadron14","First rewatch since theaters and I’ve reached the point where I just don’t care about whatever possible flaws there are here. Adore this movie to death. Makes me feel so much and I’m so happy and grateful for it. So unabashedly sincere, romantic, empathetic, and gorgeous in every way. Lana poured her whole heart into this one and it shows at every turn. Love is the answer to everything. Paint the sky with rainbows!!!!","23 Jan 2024",2,1,4,1,1,5,1,1,5,1,9
"4255","gianlwo","Neo’s attempt to fly but failing is a perfect metaphor for this movie.","23 Jan 2024",1,1,3,0,1,1,1,0,1,1,1
"4256","ThePyedpiper","Kinda boring","24 Jan 2024",2,0,0,0,0,0,0,0,0,1,0
"4257","Mr Saxon","Ok, matrix resurrections is a badly written, poorly acted, totally shameless cash grab and nothing more. It is the least rewarding and utterly boring film I’ve seen made in the past 3 years. I would say I’m disappointed in reeves for doing it when it’s obvious the other main cast such as fishburne and weaving took one look at the script and wanted nothing to do with it. But after 3 John wick films… nothing he does is a surprise…","23 Jan 2024",0,3,1,3,2,2,2,1,2,7,5
"4258","Ben Macwhinnie","Having very much enjoyed the first three Matrix movies, I was hoping for more of the same here: cool special effects, lots of interesting sci-fi ideas, great action scenes. That's not really what I got at all.","23 Jan 2024",0,0,0,0,0,1,0,0,0,0,4
"4259","Luke","Sure, there's a big action scene at the end but that's after two hours of people sitting at tables in coffee shops and offices talking. They talk and talk and talk, and it's all so terribly dull. Meanwhile something akin to the first…","23 Jan 2024",2,0,0,0,0,0,2,0,1,1,2
"4260","Orlando Rico","Dogshit mockery to the original film series. Should of never been made","",5,0,0,1,0,0,0,0,1,1,0
"4261","Etawls","Stop making sequels decades later","23 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4262","Ju_macedo","Creo que como historia independiente hubiese funcionado mejor, las partes donde rompían la cuarta pared hablando de las películas anteriores se sintió forzado","23 Jan 2024",3,0,0,0,0,1,0,0,0,0,1
"4263","Francis Brown","Le retour de Neo avec les cheveux longs.","23 Jan 2022",NA,0,0,0,0,0,0,0,0,0,0
"4264",NA,"Pépite d'allégorie",NA,NA,0,0,0,0,0,0,0,0,0,0
"4265",NA,"Meu favorito até agr, clássico mas moderno.",NA,NA,0,0,0,0,0,0,0,0,0,0
"4266",NA,"the matrix resurrections is that shtick on the internet where people complain about real life like video games; slow updates, physics engine same from release, global warming arc not interactive enough, etc.funny, but gets stale unironically the best type of matrix",NA,NA,1,0,0,0,0,1,0,1,2,2
"4267","karely <3","me llaman loca por gustar de este filme.","16 Feb 2022",3,0,0,0,0,0,0,0,0,0,0
"4268","nino","que fecho 💋","23 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4269","CarlosDouze","Boy am I happy I saw this at home on HBO Max and not in a theater...","22 Dec 2021",2,0,1,1,0,1,0,0,1,1,1
"4270","MisterMiracle","Do I like this more than I should or does this continue the trend of Matrix sequels being hated but actually being good","23 Jan 2024",4,0,2,0,0,1,0,1,2,0,3
"4271","Scott Hall","I cant decide if Lana is past her prime and doesnt have a good movie in her or she purposely scuttled this to put an end to WB wanting to make anymore of these as a cash grab. Either way this movie is terrible. Its got some good ideas but everything about the presentation is just awful.","23 Jan 2024",1,4,2,2,3,2,3,1,2,4,3
"4272","LexieLuth0r","Was unnecessary to make, but still a fun film","23 Jan 2024",3,0,1,0,0,1,0,0,0,0,1
"4273","Malachi Lenz","I actually quiet liked alot of stuff in the ""real"" world but that's about it","23 Jan 2024",3,0,0,0,0,0,1,0,1,0,2
"4274","oyku ozcimen","Ne","23 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4275","LaraArndl","Les gens ne sont pas prêts à reconnaître le génie du film.","23 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4276","Ben Knight","An utterly unnecessary film but Trinity is still slay the haus down boots so she gets a star, diva.","23 Jan 2024",2,1,1,0,0,1,0,0,1,1,1
"4277","cimbian","Starts off fun but gets worse as the film goes on, much like the series itself.","23 Jan 2024",3,0,1,0,1,1,1,0,1,1,1
"4278","Joelfilmswole","Worth a watch for nostalgia's sake.","22 Jan 2024",4,0,1,0,1,0,0,0,0,0,1
"4279",NA,"Look, it’s not perfect. But it’s different, interesting and Aleksander Hemon wrote on it! That’s amazing! Read The Lazarus Project, it’s a good book! I tried to get my Aunt to read it once but she didn’t seem interested despite the fact that I still think she would like it.",NA,NA,0,2,1,0,2,1,1,4,0,5
"4280",NA,"So, if you read this review, read the Lazarus Project, written by The Matrix Resurrections co-writer Aleksander Hemon. If you do, you’ll understand how crazy it was to see his…",NA,NA,1,0,0,1,0,1,0,0,1,1
"4281","Neonstalgia","Lana Wachowski is picking you up by the scruff of the neck. She is picking you up and she is throttling you back and forth. ""You will GET IT THIS TIME!","23 Jan 2024",4,0,1,0,0,0,0,0,0,0,0
"4282","TylerKnight","No","23 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"4283","beccaooo","i love that first act with keanu gaslit and dissociating and dysphoric. the rest is a little muddled but largely likable. i’ve got a soft spot for the just-slightly-wrong pasted-together look of the matrix cgi. does a great job of conveying the subtle sense of unreality neo experiences","22 Jan 2024",3,0,0,0,0,1,0,0,0,2,4
"4284","newgoodaccount","just noticed i never reviewed this even though i saw it twice and i cried a lot both times","",3,0,0,0,0,0,0,0,0,0,0
"4285","ikyman","it's so perfect having neo struggle much more this go round to accept his true self and the existence of the matrix. and there's no movie in the series to better capture the grotesquerie of having your identity and potential quashed","22 Jan 2024",2,1,1,0,1,1,1,0,2,2,2
"4286","TheCinemaRoom","you won't like it if you misread the blue pill thing as shallow anti-psychiatry","22 Jan 2024",4,0,0,0,0,0,1,0,1,0,1
"4287","schalindra","Resurrections' epic final battle was kind…","23 Jan 2024",3,1,0,0,0,1,0,0,1,1,2
"4288","Owen Larkin","I rather like that both this and The Last Jedi turn the Maine characters into broke hobo loser by the new movie made 20 years later.","22 Jan 2024",4,0,0,0,1,0,2,0,0,2,0
"4289","Amartya","You're getting psyched over the possibility of watching 50/70 Year old Keanu Reaves/Mark Hamill beat people up, and instead they mope around being losers. Rekd.","22 Jan 2024",3,0,1,0,0,0,0,0,0,0,0
"4290","movie_person","At times a soft reboot and at other times a soft remake, it’s easy to see why this forthcoming Matrix film was very divisive amounts the fanbase. To me though, I think this might be a dark horse of this series. I appreciate how extremely meta the film is but that is also the films excuse to inject nostalgia into our veins which is fine with me. It is genuinely so wholesome to see Keanu Reeves and Carrie Anne Moss’s…","22 Jan 2024",4,0,0,0,0,0,1,0,3,1,3
"4291","KK","If we can know for a fact that this was an ""fuck you"" too the studio for forcing a sequel, I would give it 5 ⭐.","22 Jan 2024",4,0,1,0,0,0,0,0,1,0,0
"4292","pizzapaul","Regardless, the action still could've been way better.","22 Jan 2024",5,0,0,0,0,0,0,0,0,0,1
"4293",NA,"yesterday at the matrix trilogy marathon, i sat near a man who claimed the matrix 4 is one of the worst movies he'd ever seen, saying the series got lost focussing on 'corny messages' over cool action. i forgot lana had the foresight to include this annoying man as a character in this very movie!",NA,NA,1,1,0,0,0,1,0,2,2,4
"4294",NA,"I get it Lana, I do. I may not like it much, but I get it.",NA,NA,0,0,0,0,0,0,0,0,0,0
"4295",NA,"I was wrong. This movie is not a disappointment. It’s bonkers that this movie got made to intentionally make everyone hate it. That’s awesome. Cynically heartfelt.",NA,NA,1,0,2,1,1,3,0,1,3,1
"4296",NA,"At a technical level this movie is closer to. 3. But 1 I love this movie. And 2 I think Lana directed the most thematically coherent matrix movie and the first matrix movie that actually dealt a blow to the matrix itself by sabotaging the matrix as a brand. We’ll see how long the damage of sabotage lasts, and Warner brothers pumps out a “proper” blockbuster like they want.",NA,NA,2,1,2,1,1,2,1,1,2,4
"4297",NA,"This movie fucking rules. So subversive. Lana is my hero.",NA,NA,1,1,0,0,1,0,2,1,1,1
"4298","Katherine","Was Neil Patrick Harris ever in the room with anyone? Like was his schedule just completely opposite everyone?","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,1
"4299","Sean O’Hare","This had a lot going for it then it hits the brickiest of brick walls halfway through and never recovers after that. It looks terrible too, but I was ignoring that due to its silliness.","22 Jan 2024",3,1,0,1,1,0,1,0,0,2,0
"4300","Devin Lorentzen","Masterful.","22 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4301","mdtenebris","Is the terrible CGI cat an homage to some of the terrible CGI in the previous Matrix movies?","22 Jan 2024",4,1,0,1,1,0,1,0,0,1,1
"4302","ellexg","This caught me off guard. It's super fun and could only really be done by someone who understood the originals. If the studio had a different crew do this it would probably suck hard.","17 Aug 2023",2,0,1,0,1,1,0,0,2,1,2
"4303","Ethan","I think it was pretty clever making the situation the cast and crew were in part of the narrative. Actually just saying, ""Yeah Warner Bros was gonna make…","22 Jan 2024",4,0,1,0,0,1,0,0,2,0,2
"4304","mariana","icl I was either asleep, confused or both for 90% of this movie.","22 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"4305","Jordyn24","Still love it, it's pretty cheesy but it's sincerity is so intrinsic to it and (at least I feel) helps it stick the landing. Also can't believe it took me this long to realise the dual meaning of ""The One","22 Jan 2024",3,0,2,0,0,2,0,0,1,0,3
"4306","Dean M","Fear and desire","22 Jan 2024",5,1,0,0,1,0,0,0,0,1,0
"4307","Henrique Kalke","This review may contain spoilers. I can handle the truth.","22 Dec 2022",0,0,0,0,0,0,0,0,1,0,1
"4308","Diego","Trinity's matrix husband being called Chad, thank you Ms Wachowski ❤","25 Oct 2023",2,0,0,0,0,0,0,0,0,0,0
"4309","GrantSlavinovic","Bugs is so cool","22 Jan 2024",2,0,0,0,0,0,0,0,0,0,1
"4310",NA,"eu prefiro fingir que esse filme não existe de tão ruim que é essa desgraça, é inadmissível carregar o nome matrix essa desgraça",NA,NA,0,0,0,0,0,0,0,0,0,0
"4311",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"4312",NA,"18 ans après, ils ont tenté, ils ont essayé, et on ne peut pas leur en vouloir tant c'est à la mode. Cependant, ils se sont quand même majoritairement foiré, en tout cas à mon sens. Très bonne initiative de reprendre Keanu Reeves et Carrie-Anne Moss dans le cast, et le scénario est quand même différent et aurait pu fonctionner, mais beaucoup trop de points négatifs font que Matrix: Résurrection aurait dû rester calmement dans sa tombe. L'humour, la réalisation,…",NA,NA,0,0,0,0,0,0,0,0,0,1
"4313",NA,"Je salue l’initiative mais tout est trop brouillon pour donner quelque chose de concret, puis c’est long, bordel que c’est long, et l’absence de Laurence Fishburne aide pas du tout à rentrer dans le film",NA,NA,0,1,0,1,0,1,0,0,1,0
"4314","vobby","Ho appena finito di vedere film Matrix Resurrections e stato molto bruttissimo a confronto del primi 3 questo a fatto schifo no mi e piaciuto con il grande Keanu Reeves mi e piaciuto John Wick 4 a confronto di Matrix Resurrections","22 Jan 2024",2,0,0,1,0,0,0,0,0,1,0
"4315","Lina","They shouldn’t have ruined the trilogy but it’s ok I guess, just so much of modern tech, kinda a Star Wars wanna be movie😭","22 Jan 2024",2,1,1,1,1,1,1,1,1,1,1
"4316","tepode23","Bom","22 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"4317","Ronit","Why is this movie? They spend the entire first half making you wish you were watching the first movie instead. It's a beat for beat meta commentary with none of he energy of the orignal and some really stupid humour added needlessly. Keanu Reeves and Carrie-Anne Moss bring it but there's not much to bring it to. It's such a needless and amateur continuation of a story that ended satisfactorily (kind of). Yahya Abdul-Mateen II looks hot af and he…","22 Jan 2024",2,1,1,0,0,1,0,0,1,1,2
"4318","GogglerMY","The first Matrix offered an intoxicating glimpse into a world of cyberpunk, philosophy, and Hong Kong action, filtered through a striking aesthetic and wrapped in fetish wear. It felt like the tip of a new and exciting iceberg. The Matrix Resurrections recombines those reagents in new ways to try and recapture some of that original potency, but once you’ve seen the magic trick once, it’s a lot harder to be wowed again.","",2,0,1,0,0,1,0,2,1,2,5
"4319","Zednosia","It's not the best movie of all time but I had a good time watching it.","22 Jan 2024",4,0,2,0,0,1,0,1,1,0,1
"4320","stiehl_swmg","I’m too emotionally exhausted to write something smart and I have too much respect for this movie and everything it accomplished to write something dumb.","22 Jan 2024",5,0,1,0,0,2,1,0,1,2,2
"4321","paraslist","A massive achievement of blockbuster filmmaking that shouldn’t exist. I’m glad it does. I love it.","22 Jan 2024",2,0,2,0,0,3,0,0,1,0,3
"4322","jblanchhh","Poor action even worst storyline, graphics too poor.... Not recommended at all","22 Jan 2024",4,0,0,0,0,0,0,0,0,0,1
"4323","XswamperX","This is my second favorite Matrix film.","21 Jan 2024",2,0,0,0,0,1,0,0,1,0,1
"4324","kshtiij","In the first 3 everyone was dripped out the wazoo, but this one only Bugs and Morpheus have drip","22 Jan 2024",0,0,0,0,0,0,0,0,0,0,0
"4325","Scott","makes revolutions look like a masterpiece","20 Jan 2024",4,0,0,0,0,1,0,0,0,0,1
"4326",NA,"Keanu is incredible in this movie.",NA,NA,0,0,0,0,0,0,0,0,0,0
